ym:s:goal,ym:s:visits,ym:s:users,ym:s:anyGoalReaches,ym:s:anyGoalConversionRate
Просмотр альбома,133.0,92.0,423.0,100.0
Детский сад,148.0,101.0,187.0,100.0
Начальная школа,76.0,49.0,98.0,100.0
Просмотр контактов,9.0,8.0,12.0,100.0
Просмотр видеообзора,10.0,10.0,12.0,100.0
Автоцель: переход в соц.сеть,10.0,10.0,12.0,100.0
Обсудить съемку,6.0,6.0,7.0,100.0
Обращение к фотографу,2.0,2.0,2.0,100.0
