ym:s:trafficSource,ym:s:visits,ym:s:users,ym:s:pageviews,ym:s:bounceRate,ym:s:pageDepth,ym:s:avgVisitDurationSeconds
Прямые заходы,379.0,254.0,904.0,24.53825858,2.38522427,211.58047493
Внутренние переходы,89.0,75.0,146.0,16.85393258,1.64044944,92.7752809
Переходы из социальных сетей,19.0,12.0,56.0,10.52631579,2.94736842,281.05263158
Переходы из поисковых систем,5.0,5.0,12.0,40.0,2.4,167.4
Переходы по ссылкам на сайтах,3.0,3.0,4.0,66.66666667,1.33333333,7.66666667
None,3.0,1.0,4.0,66.66666667,1.33333333,8.33333333
Переходы из мессенджеров,2.0,1.0,4.0,0.0,2.0,313.5
